idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
10966,13445,23947,-9,-9,-9,1,0,84,0,0,0,3,3,-9,0,1,0,6.079030384820225,6.132215834245898,0,0,-1064.855904377703,0,2,3,2021,14,2,0,0,4,2,0,0,0,0,0,0,1,2.816345535592163,0,18.80815618727875,0,1,1,0,0,6.109473332430378,42,22,-9,-9,5,1,1,0,0,0,11,2,1,433,82099.25310813978,34455.9075822519,69031.68289616362,14074.37149779871,0,0,721.8992987909378
10967,13446,23948,23949,-9,-9,1,1,64,0,0,0,3,3,-9,0,3,7.246375609379673,7.427130006597117,0,22,4,-88.32076895861107,0,3,3,2021,11,0,40,40,1,0,0,4.482853521355917,4.482853521355917,0,0,0,0,0,0,0,7,0,0,0,0,0,44.17,49.99,48.87,58.55,8.333333333333334,1,1,0,0,15,12,5,1,390,7920671.244898621,7528001.523136349,371683.5216918321,0,0,0,4823.097118996628
10967,13446,23949,23948,-9,-9,1,0,60,0,0,0,2,2,-9,0,4,9.051456685140655,9.220904018188385,0,22,-4,-1.412736969753228,0,1,1,2021,10,0,30,35,1,0,0,35.59548168728784,35.59548168728784,0,0,0,0,0,0,0,14.5,0,0,0,0,0,48.87,58.55,44.17,49.99,8.333333333333334,1,1,0,0,15,12,5,1,390,7920671.244898621,7528001.523136349,371683.5216918321,0,0,0,4823.097118996628
10968,13447,23950,23951,-9,-9,1,1,57,0,0,0,1,1,-9,0,4,0,8.817229005277099,8.881958483016081,37,1,57.00839907593118,0,1,1,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.878219948680789,56.35,51,41.62,52.55,8.333333333333334,1,1,0,0,11,12,5,1,2588,3305721.624425699,2680578.186603393,229132.6508543029,0,3150.426569154328,0,4383.101681701779
10968,13447,23951,23950,-9,-9,1,0,56,0,0,0,1,1,-9,0,3,7.305198380789526,7.573704820185154,0,37,-1,-37.55788161205127,0,2,2,2021,14,2,6,6,1,2,0,34.6893322607413,34.6893322607413,0,0,0,0,0,0,0,0,0,0,0,5.642887007062367,0,41.62,52.55,56.35,51,6.666666666666667,1,1,0,0,13,12,5,1,2588,3305721.624425699,2680578.186603393,229132.6508543029,0,3150.426569154328,0,4383.101681701779
10969,13448,23952,23953,-9,-9,1,0,60,0,0,0,1,1,-9,0,5,5.403333184552698,8.44481264862276,8.228451662532015,33,-1,41.20660847952917,0,1,1,2021,12,0,15,15,1,0,0,1.226765468947319,1.226765468947319,0,0,0,0,0,0,0,0,0,0,0,4.166814492785382,8.146185589070047,51.14,60.45,48.87,58.55,8.333333333333334,1,1,0,0,9,11,4,1,2845.5,1348964.097306199,881164.1144682385,440235.0878337516,0,7162.904603956916,0,2294.358027670648
10969,13448,23953,23952,-9,-9,1,1,61,0,0,0,1,1,-9,0,4,0,6.539197910728817,6.685092260102938,6,1,-63.05857052750147,0,-9,-9,2021,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7.220749220582402,0,48.87,58.55,51.14,60.45,8.333333333333334,1,1,0,0,1,11,4,1,2845.5,1348964.097306199,881164.1144682385,440235.0878337516,0,7162.904603956916,0,2294.358027670648
10970,13449,23954,23955,-9,-9,1,1,52,0,1,0,2,2,-9,0,4,8.966790926316737,8.836109318273371,0,1,0,-26.8566816858355,-9,-9,-9,2021,8,0,43,0,1,0,0,18.44999358483766,18.44999358483766,.05,.05,0,0,0,0,0,0,1,1,0,0,0,55.79,52.62,49.61,51.38,8.333333333333334,1,1,0,0,8,10,4,1,718.5,413923.946777166,215581.5238074421,250985.3804254262,158860.6958242861,6631.431791402847,0,3625.577279833217
10970,13449,23955,23954,-9,-9,1,0,52,0,1,0,2,2,-9,0,4,7.674573691792742,7.394383776723133,0,1,0,108.6887307750281,-9,2,2,2021,11,1,21,0,1,1,0,9.306324129953714,9.306324129953714,0,0,0,0,0,0,0,0,1,1,0,0,0,49.61,51.38,55.79,52.62,8.333333333333334,1,1,0,0,14,10,4,1,718.5,413923.946777166,215581.5238074421,250985.3804254262,158860.6958242861,6631.431791402847,0,3625.577279833217
10971,13450,23956,23957,-9,-9,1,0,59,0,0,0,1,1,-9,0,4,0,0,0,8,-7,0,0,2,2,2021,13,4,0,40,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.887711205809873,0,43.38,60.06,52.41,42.18,3.333333333333333,1,1,0,0,7,11,1,1,428,469062.9759307092,308888.5956190366,168551.2191890793,0,0,0,745.4669302504974
10971,13450,23957,23956,-9,-9,1,1,66,0,0,0,1,1,-9,0,3,0,0,0,8,7,0,0,2,3,2021,18,6,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,52.41,42.18,43.38,60.06,6.666666666666667,1,1,0,0,6,11,1,1,428,469062.9759307092,308888.5956190366,168551.2191890793,0,0,0,745.4669302504974
10972,13451,23958,23959,-9,-9,1,0,48,0,0,0,1,1,-9,0,2,8.909078145034659,8.894109331866826,0,12,3,31.09394412334651,0,3,2,2021,11,0,34,37,1,0,0,25.21924734019204,25.21924734019204,.05,.05,0,0,0,0,0,2,0,0,0,4.008680078725957,0,51.13,37.5,53.3,55.06,8.333333333333334,1,1,0,0,13,10,5,1,1080.5,312226.6374875966,47803.53273823929,558144.9788383576,330607.9473796164,0,10045.55577482532,4509.411532745596
10972,13451,23959,23958,-9,-9,1,1,45,0,0,0,1,1,-9,0,4,8.592764382980006,8.65586109176118,0,12,-3,-41.74022380771777,0,3,2,2021,11,0,37,37,1,0,0,18.43863520658621,18.43863520658621,.05,.05,0,0,0,0,0,2,0,0,0,4.497571773867469,0,53.3,55.06,51.13,37.5,6.666666666666667,1,1,0,0,12,10,5,1,1080.5,312226.6374875966,47803.53273823929,558144.9788383576,330607.9473796164,0,10045.55577482532,4509.411532745596
10973,13452,23960,23961,-9,-9,1,0,66,0,0,0,2,2,-9,0,2,0,0,0,8,-6,-37.48922268889623,0,3,3,2021,15,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42.95,49.81,58.56,46.45,8.333333333333334,1,1,0,0,0,13,2,1,395.5,-15634.45977578885,0,0,0,0,0,1719.52987283635
10973,13452,23961,23960,-9,-9,1,1,72,0,0,0,3,3,-9,0,2,0,3.67184052217852,3.491164626876608,8,6,38.22011642828468,0,3,3,2021,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.465038377535618,58.56,46.45,42.95,49.81,8.333333333333334,1,1,0,0,3,13,2,1,395.5,-15634.45977578885,0,0,0,0,0,1719.52987283635
10973,13453,23962,-9,23960,23961,1,1,38,0,0,0,3,3,-9,1,4,0,0,0,0,0,-903.2916811282664,0,2,3,2021,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,49.66,55.68,-9,-9,8.333333333333334,1,1,0,0,0,13,1,1,516,-95929.198302845,0,0,0,11468.52082789899,0,669.3807121914177
10974,13454,23963,-9,-9,-9,1,1,72,0,0,0,2,2,-9,0,5,0,6.357100869925799,6.687992781608071,0,0,-1129.314990673443,0,-9,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,2.898329262741637,6.941365323282394,56.82,51,-9,-9,6.666666666666667,1,1,0,0,2,4,2,0,407,175984.398022908,269751.421641012,0,0,0,0,1527.621367500292
10975,13455,23964,23965,-9,-9,1,1,78,0,0,0,2,2,-9,0,4,0,7.215915692471113,7.053569901136655,54,6,228.3052538085163,0,-9,-9,2021,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6.419576454439169,7.21941856277975,60.12,54.8,51.83,57.2,0,1,1,0,0,0,7,3,1,540,592681.3210490489,364211.8054469253,178764.5262846758,0,0,0,3333.30047422663
10975,13455,23965,23964,-9,-9,1,0,72,0,0,0,3,3,-9,0,4,0,6.886902927671568,6.899358464997925,54,-6,8.173356788573635,0,3,3,2021,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.344285692561924,7.132451827912462,51.83,57.2,60.12,54.8,8.333333333333334,1,1,0,0,1,7,3,1,540,592681.3210490489,364211.8054469253,178764.5262846758,0,0,0,3333.30047422663
10976,13456,23966,-9,-9,-9,1,0,54,0,0,0,3,3,-9,1,1,0,0,0,0,0,-918.2385485484178,0,3,3,2021,23,9,0,0,3,9,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,0,33.79,19.89,-9,-9,0,1,1,0,0,0,9,1,0,990,114167.2908714215,0,0,0,0,2712.614155969733,2452.146838170203
10976,13457,23967,-9,-9,-9,1,1,63,0,0,0,3,3,-9,1,1,0,6.416618553103851,6.147217318253079,0,0,-960.4191552826908,0,-9,-9,2021,21,7,0,0,3,7,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,6.32640656685339,45,16.05,-9,-9,0,1,1,0,0,0,9,2,0,426,673903.3315254379,29367.62382066046,232741.5313224643,0,1822.909469966511,0,1037.614247154618
10977,13458,23968,-9,-9,-9,1,1,76,0,0,0,2,2,-9,0,4,0,0,0,0,0,-878.6988828232511,0,3,3,2021,8,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,57.16,56.15,-9,-9,8.333333333333334,1,1,0,0,0,12,1,0,283,-85055.99638261551,0,0,0,0,0,997.1640395095027
10978,13459,23969,23970,-9,-9,1,0,31,1,2,0,1,1,-9,0,4,8.42797490109905,8.298063417850498,0,5,-1,43.7447599234147,0,-9,-9,2021,7,0,35,35,1,0,0,16.93505352866694,16.93505352866694,.05,.05,0,0,0,0,0,0,1,1,0,1.759817368638791,0,48.57,53.15,54.79,55.86,8.333333333333334,1,1,0,0,9,13,4,1,480,274086.5935090204,49222.99381508478,349576.916796964,216810.9653636597,0,0,3579.083076754072
10978,13459,23970,23969,-9,-9,1,1,32,1,2,0,1,1,-9,0,4,8.715453832257758,8.68010081620268,0,5,1,61.60225562413044,0,2,2,2021,5,1,43,43,1,1,0,12.09358069501171,12.09358069501171,.05,.05,0,0,0,0,0,0,1,1,0,1.353591271420098,0,54.79,55.86,48.57,53.15,8.333333333333334,1,1,0,0,9,13,4,1,480,274086.5935090204,49222.99381508478,349576.916796964,216810.9653636597,0,0,3579.083076754072
10978,13459,23971,-9,23969,23970,1,1,4,1,2,1,3,0,-9,0,4,0,0,0,0,0,-850.6044932165826,-9,1,1,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,62,-9,-9,7,1,1,-9,0,0,13,4,1,480,274086.5935090204,49222.99381508478,349576.916796964,216810.9653636597,0,0,3579.083076754072
10978,13459,23972,-9,23969,23970,1,0,2,1,2,1,3,0,-9,0,4,0,0,0,0,0,-1069.513358676985,-9,1,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42,62,-9,-9,7,1,1,-9,0,0,13,4,1,480,274086.5935090204,49222.99381508478,349576.916796964,216810.9653636597,0,0,3579.083076754072
10979,13460,23973,-9,23975,23974,1,0,1,1,1,1,3,0,-9,0,4,0,0,0,0,0,-1152.491938656161,-9,2,1,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,5,5,1,782.3333333333334,-11806.54010439354,0,308690.0563103994,281236.8570330117,0,0,3691.633676108263
10979,13460,23974,23975,-9,-9,1,1,34,1,1,0,1,1,-9,0,4,8.897530817253475,8.684073315723641,0,4,4,2.136745849096517,0,2,2,2021,7,0,40,41,1,0,0,17.97265866285169,17.97265866285169,0,0,0,0,0,0,0,0,1,1,0,0,0,50,57,49.04,55.86,8.333333333333334,1,1,0,0,8,5,5,1,782.3333333333334,-11806.54010439354,0,308690.0563103994,281236.8570330117,0,0,3691.633676108263
10979,13460,23975,23974,-9,-9,1,0,30,1,1,0,2,2,-9,0,3,8.206149289634217,8.098666793120634,0,4,-4,13.47581190704645,0,-9,-9,2021,12,0,25,25,1,0,0,15.80718019618023,15.80718019618023,0,0,0,0,0,0,0,0,1,1,0,0,0,49.04,55.86,50,57,10,1,1,0,0,3,5,5,1,782.3333333333334,-11806.54010439354,0,308690.0563103994,281236.8570330117,0,0,3691.633676108263
10980,13461,23976,-9,-9,-9,1,0,64,0,0,0,2,2,-9,0,3,0,6.396434712892584,6.793399690234748,0,0,-962.5986764234335,0,3,3,2021,11,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.727684432801237,4.836109200210843,49,48,-9,-9,7,3,4,0,0,8,8,2,0,844,-31583.92124582489,123597.5750068869,0,0,0,0,2440.899047805766
10981,13462,23977,-9,-9,-9,1,0,76,0,0,0,2,2,-9,0,3,0,6.740022931094727,6.986849104673265,0,0,-1054.170190100622,0,2,2,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.411557796679524,6.694204114520121,54.72,46.41,-9,-9,8.333333333333334,1,1,0,0,0,11,2,1,1420,258900.2398980721,134684.9326226712,144094.4892247229,0,0,0,1527.571573904851
10982,13463,23978,23981,-9,-9,1,0,42,0,2,0,2,2,-9,0,3,0,0,0,23,-3,64.93773409391778,0,2,2,2021,11,1,0,0,3,1,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,0,0,37.17,50.6,37.69,51.79,5,1,1,0,0,0,4,3,1,723.25,241117.2390385136,242172.2190683663,0,0,0,0,1934.291881781755
10982,13463,23979,-9,23978,23981,1,1,6,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1017.96563492749,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,4,3,1,723.25,241117.2390385136,242172.2190683663,0,0,0,0,1934.291881781755
10982,13463,23980,-9,23978,23981,1,0,16,0,2,1,3,0,-9,0,3,0,0,0,0,0,-997.0442556085253,-9,2,2,2021,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,49.04,55.86,-9,-9,10,1,1,0,0,0,4,3,1,723.25,241117.2390385136,242172.2190683663,0,0,0,0,1934.291881781755
10982,13463,23981,23978,-9,-9,1,1,45,0,2,0,2,2,-9,0,2,8.093345275741115,8.04335785471288,0,23,3,-8.237508103510727,0,2,2,2021,8,1,32,37,1,1,0,13.59655720178096,13.59655720178096,.05,.05,0,0,0,0,0,0,1,1,0,0,0,37.69,51.79,37.17,50.6,8.333333333333334,1,1,0,1,9,4,3,1,723.25,241117.2390385136,242172.2190683663,0,0,0,0,1934.291881781755
10982,13464,23982,-9,23978,23981,1,0,19,0,2,1,2,0,0,0,3,0,0,0,0,0,-885.8627729928892,-9,2,2,2021,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41.23,59.35,-9,-9,8.333333333333334,1,1,0,0,0,4,1,1,542,0,0,0,0,0,0,0
10983,13465,23983,-9,-9,-9,1,0,33,0,0,0,2,2,-9,0,3,8.079998313842422,7.739345734930115,5.737651476698766,0,0,-955.8842543176816,-9,3,3,2021,22,8,37,0,1,8,0,9.141015394608139,9.141015394608139,.05,.05,0,0,0,0,0,2,1,1,0,1.891277156412596,5.681383679579466,32.83,48.42,-9,-9,3.333333333333333,1,1,0,0,12,9,4,0,908,182052.4475227646,88745.4867064509,0,0,4040.17530832484,0,1018.980377227313
10984,13466,23984,-9,23985,23987,1,1,3,1,2,1,3,0,-9,0,4,0,0,0,0,0,-988.7733652718258,-9,1,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,4,3,1,693.5,81185.22107027481,34300.24620298993,138343.2415805859,69728.0194494632,0,548.2216676938506,2420.032349041499
10984,13466,23985,23987,-9,-9,1,0,29,1,2,0,1,1,-9,0,4,8.12739058416336,8.192498823464517,0,8,0,-64.55024392343726,0,2,2,2021,12,1,30,28,1,1,0,11.61115578821469,11.61115578821469,.05,.05,0,0,0,0,0,0,1,1,0,0,0,54.2,57.49,57.16,56.15,8.333333333333334,1,1,0,0,7,4,3,1,693.5,81185.22107027481,34300.24620298993,138343.2415805859,69728.0194494632,0,548.2216676938506,2420.032349041499
10984,13466,23986,-9,23985,23987,1,0,1,1,2,1,3,0,-9,0,4,0,0,0,0,0,-959.574762834581,-9,1,2,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,4,3,1,693.5,81185.22107027481,34300.24620298993,138343.2415805859,69728.0194494632,0,548.2216676938506,2420.032349041499
10984,13466,23987,23985,-9,-9,1,1,38,1,2,0,2,2,-9,0,4,7.844998189005138,7.819238208659601,0,8,9,-95.77448330814116,0,2,2,2021,10,2,37,60,1,2,0,8.621468279801622,8.621468279801622,.05,.05,0,0,0,0,0,0,1,1,0,0,0,57.16,56.15,54.2,57.49,6.666666666666667,1,1,0,0,9,4,3,1,693.5,81185.22107027481,34300.24620298993,138343.2415805859,69728.0194494632,0,548.2216676938506,2420.032349041499
10985,13467,23988,23989,-9,-9,1,1,75,0,0,0,2,2,-9,0,3,0,8.658333218345415,8.542348016989241,50,2,-13.92830369064989,0,3,2,2021,13,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8.645369307138903,53.64,37.67,41.08,58.41,0,1,1,0,0,0,7,4,1,350.5,1153954.437385262,373416.3229677165,472741.9005804681,0,0,0,3304.479068934022
10985,13467,23989,23988,-9,-9,1,0,73,0,0,0,2,2,-9,0,4,0,0,0,50,-2,-2.959612443267275,0,3,-9,2021,19,7,0,0,4,7,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,0,41.08,58.41,53.64,37.67,8.333333333333334,1,1,0,0,0,7,4,1,350.5,1153954.437385262,373416.3229677165,472741.9005804681,0,0,0,3304.479068934022
10986,13468,23990,23991,-9,-9,1,0,63,0,0,0,2,2,-9,1,1,0,0,0,44,-4,0,0,3,3,2021,20,8,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40.31,14.24,29.61,28.53,5,1,1,0,0,0,12,1,0,479,56800.59930451502,0,0,0,0,-130.9284680596174,3168.726133531685
10986,13468,23991,23990,-9,-9,1,1,67,0,0,0,2,2,-9,0,2,0,0,0,44,4,0,0,3,3,2021,24,12,0,0,4,12,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,29.61,28.53,40.31,14.24,0,1,1,0,0,0,12,1,0,479,56800.59930451502,0,0,0,0,-130.9284680596174,3168.726133531685
10986,13469,23992,-9,23990,23991,1,1,36,0,0,0,1,1,-9,0,4,6.096617619923822,6.005920800021357,0,0,0,-1095.254327215041,0,2,2,2021,11,0,35,35,1,0,0,1.513241364469535,1.513241364469535,0,0,0,0,0,0,0,0,1,1,0,0,0,46.67,58.37,-9,-9,5,1,1,0,1,11,12,2,0,2167,189507.6898019237,0,0,0,15300.96768448593,0,428.3440567861067
10987,13470,23993,23994,-9,-9,1,0,25,1,1,0,2,2,-9,0,5,7.834517087948849,7.881418216322809,0,5,-34,-69.2867002554695,0,2,2,2021,8,0,37,38,1,0,0,6.370103413638156,6.370103413638156,.05,.05,0,0,0,0,0,0,1,1,0,0,0,57.06,57.76,62.1,51.16,8.333333333333334,1,1,0,0,8,2,4,0,2537.333333333333,287769.8372258717,40802.87249535748,173556.1795346189,40639.51419840079,1272.426020203883,0,2087.248399395128
10987,13470,23994,23993,-9,-9,1,1,59,1,1,0,2,2,-9,0,4,8.210085111766713,8.395022655843418,0,5,34,-108.7111109279687,0,-9,-9,2021,6,0,50,60,1,0,0,7.408932871898166,7.408932871898166,.05,.05,0,0,0,0,0,0,1,1,0,0,0,62.1,51.16,57.06,57.76,8.333333333333334,1,1,0,0,10,2,4,0,2537.333333333333,287769.8372258717,40802.87249535748,173556.1795346189,40639.51419840079,1272.426020203883,0,2087.248399395128
10987,13470,23995,-9,23993,23994,1,0,0,1,1,1,3,0,-9,0,4,0,0,0,0,0,-997.0154387969783,-9,2,2,2021,12,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,61,-9,-9,7,1,1,-9,0,0,2,4,0,2537.333333333333,287769.8372258717,40802.87249535748,173556.1795346189,40639.51419840079,1272.426020203883,0,2087.248399395128
10988,13471,23996,-9,23998,24000,1,1,6,0,4,1,3,0,-9,0,4,0,0,0,0,0,-1128.328284394741,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,2,3,-9,0,0,7,2,1,892.8333333333334,43852.67076911906,0,0,0,2604.766028370025,54.47551791287506,1830.917780797559
10988,13471,23997,-9,23998,24000,1,1,8,0,4,1,3,0,-9,0,4,0,0,0,0,0,-954.4262774750107,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,2,3,-9,0,0,7,2,1,892.8333333333334,43852.67076911906,0,0,0,2604.766028370025,54.47551791287506,1830.917780797559
10988,13471,23998,24000,-9,-9,1,0,37,0,4,0,2,2,-9,0,4,0,0,0,19,3,-95.4177438824951,0,3,2,2021,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,54.79,55.86,50,57,10,2,3,0,0,0,7,2,1,892.8333333333334,43852.67076911906,0,0,0,2604.766028370025,54.47551791287506,1830.917780797559
10988,13471,23999,-9,23998,24000,1,1,15,0,4,1,3,0,-9,0,5,0,0,0,0,0,-991.8816188803265,-9,2,2,2021,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,50,62,-9,-9,8,2,3,-9,0,0,7,2,1,892.8333333333334,43852.67076911906,0,0,0,2604.766028370025,54.47551791287506,1830.917780797559
10988,13471,24000,23998,-9,-9,1,1,34,0,4,0,2,2,-9,0,4,7.840209171578159,7.933898580208846,0,8,-3,41.50870119443351,0,-9,-9,2021,10,0,25,40,1,1,0,13.43676154697409,13.43676154697409,0,0,0,0,0,0,0,0,1,1,0,0,0,50,57,54.79,55.86,7,2,3,0,0,1,7,2,1,892.8333333333334,43852.67076911906,0,0,0,2604.766028370025,54.47551791287506,1830.917780797559
10988,13471,24001,-9,23998,24000,1,0,14,0,4,1,3,0,-9,0,5,0,0,0,0,0,-999.2144488441656,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48,61,-9,-9,7,2,3,-9,0,0,7,2,1,892.8333333333334,43852.67076911906,0,0,0,2604.766028370025,54.47551791287506,1830.917780797559
10989,13472,24002,-9,-9,-9,1,0,51,0,0,0,1,1,-9,0,3,9.497038318287563,9.512971622440014,0,0,0,-941.4016427103683,0,1,2,2021,7,0,40,50,1,0,0,38.12345021375019,38.12345021375019,.05,.05,0,0,0,0,0,0,1,1,0,4.281322404586894,0,51.02,52.22,-9,-9,6.666666666666667,1,1,0,0,12,9,5,1,1580,815789.1525345494,62777.94457443681,0,0,0,0,4087.254621221186
10990,13473,24003,-9,-9,-9,1,0,80,0,0,0,2,2,-9,0,3,0,0,0,0,0,-1060.249695315924,0,2,2,2021,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,61.19,36.58,-9,-9,10,1,1,0,0,0,9,1,1,744,73608.95553765021,0,0,0,0,0,708.2763873340466
10991,13474,24004,24005,-9,-9,1,1,54,0,0,0,2,2,-9,0,4,7.901553118710712,7.908157090196371,0,7,2,-113.7534001486604,0,-9,-9,2021,9,0,16,32,1,1,0,23.17935384689045,23.17935384689045,0,0,0,0,0,0,0,0,0,0,0,.4053679694930278,0,53,54,43.42,62.33,8,1,1,0,0,1,10,3,1,170.5,268926.2240709064,258452.9975974491,0,0,-2878.262815331688,0,3056.595945956464
10991,13474,24005,24004,-9,-9,1,0,52,0,0,0,2,2,-9,0,4,0,0,0,34,-2,5.764956023223656,0,2,2,2021,20,8,0,0,3,8,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8.024240454156082,0,43.42,62.33,53,54,8.333333333333334,1,1,0,0,0,10,3,1,170.5,268926.2240709064,258452.9975974491,0,0,-2878.262815331688,0,3056.595945956464
10991,13475,24006,-9,24005,24004,1,1,22,0,0,0,2,2,-9,0,2,8.536382741173632,8.457575899337595,0,0,0,-964.257016954488,0,2,2,2021,10,0,50,32,1,0,1,13.82008742995783,13.82008742995783,.05,.05,0,0,0,0,0,0,0,0,0,0,0,43.98,47.84,-9,-9,8.333333333333334,1,1,0,0,6,10,5,1,308,-134498.1887632657,-45669.76223139105,0,0,0,0,2636.238325761751
10992,13476,24007,-9,-9,-9,1,0,21,0,0,0,1,1,1,0,5,0,7.067617700807837,7.092023802564477,0,0,-1085.147554004045,-9,-9,-9,2021,16,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.590360293336509,0,47.1,59.71,-9,-9,6.666666666666667,2,3,1,0,1,7,2,1,787,-71444.47447863466,0,0,0,38954.84566343942,0,3.465637188634958
10993,13477,24008,24009,-9,-9,1,1,75,0,0,0,1,1,-9,0,2,0,4.730644227839703,4.813894576169401,37,12,14.87829143576948,0,3,3,2021,19,8,0,0,4,8,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,4.95572307023553,40.16,30.14,29.35,31.4,6.666666666666667,3,4,0,1,0,8,2,1,530.5,991666.7014504882,437720.6313783606,0,0,0,0,1131.041488439406
10993,13477,24009,24008,-9,-9,1,0,63,0,0,0,2,2,-9,1,1,0,0,0,37,-12,111.5985170517226,0,2,1,2021,10,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29.35,31.4,40.16,30.14,1.666666666666667,3,4,0,1,9,8,2,1,530.5,991666.7014504882,437720.6313783606,0,0,0,0,1131.041488439406
10993,13478,24010,-9,24009,24008,1,0,32,0,0,0,1,1,-9,0,1,8.691558374726611,8.583760029483274,0,0,0,-1059.434840824353,0,2,1,2021,28,10,37,38,1,10,1,15.81235179148606,15.81235179148606,.05,.05,0,0,0,0,0,7,1,1,0,0,0,32.26,34.13,-9,-9,1.666666666666667,3,4,0,0,9,8,5,1,153,113482.7983277113,53359.2712773441,0,0,0,0,1635.443114806917
