idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
1225101622,312279,1224318247,1224318251,-9,-9,12,0,81,0,0,0,1,1,-9,0,2,2,0,0,0,51,1,-3.082137471746855,0,1,1,2021,12,0,1,0,0,4,4,0,0,2458,0,0,552097.8842452451,198103.3938871183,229568.4113865932,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4951.433516745071,8.00497486005402,0,48.61,46.95,48.28,53.42,8.333333333333334,1,1,0,0,0
1225101622,312279,1224318251,1224318247,-9,-9,12,1,80,0,0,0,1,1,-9,0,3,2,0,3.191474439493904,3.191474439493904,51,-1,3.191474439493904,0,2,2,2021,16,5,1,0,0,4,4,5,0,2458,0,0,552097.8842452451,198103.3938871183,229568.4113865932,0,0,0,0,0,0,1,0,27,0,0,1,1,0,4951.433516745071,8.41334494175962,3.191474439493904,48.28,53.42,48.61,46.95,8.333333333333334,1,1,0,0,0
1225115222,312327,1224325047,1224325051,-9,-9,12,0,55,0,0,0,2,2,-9,0,3,2,0,5.881721467157976,5.881721467157976,24,-1,-.9888547178930311,0,1,1,2021,12,0,1,0,30,4,4,0,0,475,0,21.20724354610561,726290.3217547765,545250.8952314791,152329.7491039426,0,0,50,0,0,0,0,0,0,0,0,0,0,0,716.8458781362007,5.881721467157976,5.881721467157976,50.51,48.51,57.33,53.46,8.333333333333334,1,1,0,0,14
1225115222,312327,1224325051,1224325047,-9,-9,12,1,56,0,0,0,2,2,-9,0,3,2,0,6.98032683671585,6.98032683671585,25,1,1.208354322913037,0,3,2,2021,11,0,1,0,40,4,4,0,0,475,0,4.522762781916339,726290.3217547765,545250.8952314791,152329.7491039426,0,0,50,0,0,0,0,0,0,0,0,0,0,0,716.8458781362007,0,6.98032683671585,57.33,53.46,50.51,48.51,8.333333333333334,1,1,0,0,14
1225122022,312333,1224325055,-9,-9,-9,12,0,27,0,0,0,2,2,-9,0,5,4,8.184298853983899,8.184298853983899,0,0,0,-999,-9,2,2,2021,9,1,1,37,0,4,1,1,0,495,11.18603517471133,-9,-1827.364554637282,0,0,0,2990,0,0,0,0,0,0,0,0,0,0,0,0,1344.086021505376,0,0,57.06,57.76,-9,-9,8.333333333333334,1,1,0,0,11
1225122702,312338,1224325059,-9,-9,-9,12,0,28,0,1,0,1,1,-9,0,5,4,8.407442377275354,8.407442377275354,0,0,0,-999,-9,-9,-9,2021,11,0,1,37,0,4,1,0,0,749,13.98254396838916,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1874.23826374888,0,0,58.2,54.53,-9,-9,8.333333333333334,1,1,0,0,13
1225122702,312338,1225123462,-9,1224325059,-9,12,0,3,0,1,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,-9,2021,13,0,1,0,0,4,2,3,0,749,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1874.23826374888,0,0,42,62,-9,-9,7,1,1,-9,0,0
1225128822,312370,1224327095,1224327099,-9,-9,12,1,57,0,0,0,2,2,-9,0,2,3,0,8.074484007095638,8.074484007095638,36,-1,1.482739475000817,0,3,3,2021,6,0,1,0,0,4,4,0,0,1499,0,0,340124.0696953741,181073.8904839045,156810.0358422939,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2146.953405017921,4.495543844368,8.074484007095638,64.63,38.23,60.7,47.65,8.333333333333334,1,1,0,0,13
1225128822,312370,1224327099,1224327095,-9,-9,12,0,58,0,0,0,2,2,-9,0,4,3,0,6.701495025263836,6.701495025263836,36,1,-1.263238141672077,0,3,3,2021,7,0,1,0,14,4,4,0,0,1499,0,13.89074452269917,340124.0696953741,181073.8904839045,156810.0358422939,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2146.953405017921,5.188597637534805,6.701495025263836,60.7,47.65,64.63,38.23,10,1,1,0,0,14
1225162822,312411,1224337287,1224337291,-9,-9,12,1,47,0,3,0,1,1,-9,0,3,3,8.264343052545016,8.264343052545016,0,4,5,.5825331771956179,0,-9,-9,2021,12,0,1,35,35,4,1,0,0,151,12.81069286355805,14.44110326215879,302357.9954682736,16838.28220662496,331541.2186379928,68100.35842293907,0,0,.05,.05,0,0,0,0,0,0,1,1,0,5949.095832408169,8.065917812671348,0,48,51,52,54.51,5,2,3,0,0,14
1225162822,312411,1224337291,1224337287,-9,-9,12,0,42,0,3,0,1,1,-9,0,3,3,7.791560697399264,7.791560697399264,0,4,-5,-.3630315074667081,0,2,1,2021,12,0,1,30,0,4,1,0,0,151,9.315208829445886,0,302357.9954682736,16838.28220662496,331541.2186379928,68100.35842293907,0,0,.05,.05,0,0,0,0,0,0,1,1,0,5949.095832408169,8.056465505150829,0,52,54.51,48,51,8.333333333333334,2,3,0,0,6
1225162822,312411,1224337295,-9,1224337291,1224337287,12,1,11,0,3,1,3,0,-9,0,5,3,0,0,0,0,0,-999,-9,1,1,2021,10,0,1,0,0,4,2,2,0,151,0,0,302357.9954682736,16838.28220662496,331541.2186379928,68100.35842293907,0,0,0,0,0,0,0,0,0,0,1,1,0,5949.095832408169,0,0,48,63,-9,-9,7,2,3,-9,0,0
1225162822,312411,1225788606,-9,1224337291,1224337287,12,1,8,0,3,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,4,2,2,0,151,0,0,302357.9954682736,16838.28220662496,331541.2186379928,68100.35842293907,0,0,0,0,0,0,0,0,0,0,1,1,0,5949.095832408169,0,0,45,62,-9,-9,7,2,3,-9,0,0
1225162822,312411,1225849762,-9,1224337291,1224337287,12,1,10,0,3,1,3,0,-9,0,5,3,0,0,0,0,0,-999,-9,1,1,2021,10,0,1,0,0,4,2,2,0,151,0,0,302357.9954682736,16838.28220662496,331541.2186379928,68100.35842293907,0,0,0,0,0,0,0,0,0,0,1,1,0,5949.095832408169,0,0,48,63,-9,-9,7,2,3,-9,0,0
1225169622,312428,1224339327,-9,-9,-9,12,0,56,0,0,0,3,3,-9,0,3,2,7.062167769496607,7.062167769496607,0,0,0,-999,0,3,2,2021,11,1,1,20,20,4,1,1,0,292,6.737709558532993,8.621380692910565,765449.0358126722,75366.391184573,505050.505050505,0,0,0,0,0,.05,0,0,0,0,0,0,0,0,548.4766806325605,0,0,34.21,51.94,-9,-9,5,1,1,0,0,14
1225169622,320808,1225863282,-9,1224339327,-9,12,0,29,0,0,0,2,2,-9,0,2,4,8.041196087705204,8.041196087705204,0,0,0,-999,0,3,-9,2021,12,1,1,55,40,4,1,1,1,292,6.521784770353793,7.16274650769717,896.0573476702508,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1359.023336868559,0,0,31.18,57.88,-9,-9,6.666666666666667,1,1,0,0,9
1225190022,312474,1224341371,-9,-9,-9,12,0,69,0,0,0,3,3,-9,0,3,3,0,7.306988779252611,7.306988779252611,0,0,-999,0,2,2,2021,11,0,1,0,0,4,4,0,0,1460,0,0,179958.0425840273,161946.4243267659,0,0,8996,300,.05,.05,0,0,0,0,0,0,1,1,0,1617.204344828069,6.143312986890207,7.306988779252611,49,48,-9,-9,8.333333333333334,1,1,0,0,11
1225196822,312497,1224344767,1224344771,-9,-9,12,1,74,0,0,0,3,3,-9,0,2,2,6.806806821318836,6.806806821318836,0,35,13,1.465603972847865,0,3,3,2021,6,0,1,65,-9,5,1,0,0,868,1.605930926785745,2.587218030083163,658788.6603584669,389504.913801993,183654.7291092746,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1228.575238190244,0,0,59.65,33.72,57.16,56.15,5,1,1,0,0,14
1225196822,312497,1224344771,1224344767,-9,-9,12,0,61,0,0,0,2,2,-9,0,4,2,5.450949190452595,5.450949190452595,0,35,-13,-1.24610706727649,0,3,3,2021,9,1,1,8,8,5,1,1,0,868,3.362801824397593,2.802819532590093,658788.6603584669,389504.913801993,183654.7291092746,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1228.575238190244,0,0,57.16,56.15,59.65,33.72,8.333333333333334,1,1,0,0,14
1225217222,312555,1224352247,-9,-9,-9,12,1,58,0,0,0,3,3,-9,0,1,2,0,0,0,0,0,-999,0,2,2,2021,32,11,0,0,0,5,4,11,0,4513,0,0,-3370.064279155188,0,0,0,3770,0,0,0,0,0,0,0,0,0,1,1,0,1700.125417401714,0,0,16.04,23.99,-9,-9,0,1,1,0,1,0
1225224022,312571,1224357687,1224357691,-9,-9,12,1,48,0,0,0,2,2,-9,0,2,5,8.44666308667016,8.44666308667016,0,3,2,.7287899205730382,0,3,2,2021,16,6,1,60,65,5,1,6,0,1314,8.967471531726913,11.01869637345736,137.0967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830.116518082157,0,0,24.03,39.09,39.86,41.27,1.666666666666667,1,1,0,1,14
1225224022,312571,1224357691,1224357687,-9,-9,12,0,46,0,0,0,2,2,-9,0,3,5,7.827623991063322,7.827623991063322,0,17,-2,-.5092882429533612,-9,3,3,2021,13,3,1,28,0,5,1,3,0,1314,10.34708253660798,-9,137.0967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830.116518082157,.0911074141857064,0,39.86,41.27,24.03,39.09,5,1,1,0,0,15
1225230822,312578,1224357695,-9,-9,-9,12,0,22,0,0,0,2,2,-9,0,4,3,7.304822469363874,7.304822469363874,0,0,0,-999,-9,-9,-9,2021,8,0,1,26,0,5,1,0,0,171,6.606214234911247,-9,-550.0459136822774,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1154.722261599742,6.73520888793822,0,46.16,58.62,-9,-9,10,1,1,0,0,6
1225244422,312606,1224361767,-9,-9,-9,12,1,70,0,0,0,3,3,-9,0,5,2,0,5.958588782404267,5.958588782404267,0,0,-999,-9,3,3,2021,6,0,1,0,0,5,4,0,0,964,0,-9,438252.1598282704,139620.3875601345,234159.7796143251,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1039.390646001344,3.627672535942297,5.958588782404267,60.02,56.42,-9,-9,10,1,1,0,0,0
1225251222,312626,1224365167,-9,-9,-9,12,0,79,0,0,0,3,3,-9,0,1,2,0,5.188597637534805,5.188597637534805,0,0,-999,0,3,3,2021,18,6,0,0,0,5,4,6,0,796,0,0,220171.3611076226,30474.39141065286,114784.2056932966,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1776.281322629648,0,5.188597637534805,26.65,23.11,-9,-9,3.333333333333333,1,1,0,0,0
1225258022,312653,1224371967,-9,-9,-9,12,0,55,0,0,0,3,3,-9,0,2,2,.8583787912016724,.8583787912016724,0,0,0,-999,0,3,3,2021,16,4,0,41,43,5,1,4,0,1249,.0054511461383343,8.297556190418126,278838.1742738589,0,207468.8796680498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9139784775327181,0,0,34.2,55.18,-9,-9,3.333333333333333,1,1,0,0,9
1225264822,312661,1224371971,-9,-9,-9,12,0,25,1,2,0,3,3,-9,1,3,1,0,0,0,0,0,-999,-9,-9,-9,2021,22,9,0,0,0,5,3,9,0,1384,0,-9,258.9605734767025,107.5268817204301,0,0,0,1331,0,0,0,0,0,0,0,0,1,0,1,1339.005336966566,0,0,17.06,54.41,-9,-9,5,1,1,1,0,4
1225264822,312661,1225264942,-9,1224371971,-9,12,1,0,1,2,1,3,0,-9,0,4,1,0,0,0,0,0,-999,-9,3,-9,2021,12,0,0,0,0,5,2,2,0,1384,0,-9,258.9605734767025,107.5268817204301,0,0,0,1331,0,0,0,0,0,0,0,0,1,0,1,1339.005336966566,0,0,43,63,-9,-9,7,1,1,-9,0,0
1225264822,312661,1225645732,-9,1224371971,-9,12,0,5,1,2,1,3,0,-9,0,4,1,0,0,0,0,0,-999,-9,3,-9,2021,13,0,0,0,0,5,2,3,0,1384,0,-9,258.9605734767025,107.5268817204301,0,0,0,1331,0,0,0,0,0,0,0,0,1,0,1,1339.005336966566,0,0,42,61,-9,-9,7,1,1,-9,0,0
1225271622,312685,1224376047,-9,-9,-9,12,0,36,0,1,0,2,2,-9,0,3,3,7.673473368601848,7.673473368601848,0,0,0,-999,0,2,2,2021,32,11,0,38,30,5,1,11,0,890,6.534999496805039,7.761851137874652,111118.3221031827,30760.19538141958,137741.0468319559,85399.44903581268,0,0,.05,.05,0,0,0,0,0,0,1,1,0,1413.36912749916,0,0,23.27,56.67,-9,-9,1.666666666666667,1,1,0,1,15
1225271622,312685,1224376051,-9,1224376047,-9,12,1,13,0,1,1,3,0,-9,0,3,3,0,0,0,0,0,-999,-9,2,-9,2021,13,0,0,0,0,5,2,3,0,890,0,0,111118.3221031827,30760.19538141958,137741.0468319559,85399.44903581268,0,0,0,0,0,0,0,0,0,0,1,1,0,1413.36912749916,0,0,42,56,-9,-9,6,1,1,-9,0,0
1225278422,312704,1224378087,-9,-9,-9,12,0,53,0,0,0,2,2,-9,0,4,4,8.193184248101748,8.3317916748718,6.287182250839074,0,0,-999,0,2,2,2021,17,5,1,46,46,5,1,5,0,651,9.077765323426124,9.184811077114977,229574.5758263784,83936.37564272362,132231.4049586777,0,0,0,.05,.05,.05,0,0,0,0,0,1,1,0,1729.650572636649,6.491421363654948,0,29.37,60.83,-9,-9,3.333333333333333,1,1,0,1,14
1225278422,312721,1224378095,-9,1224378087,-9,12,0,21,0,0,0,2,2,0,0,4,2,0,0,0,0,0,-999,-9,2,-9,2021,10,1,1,0,0,5,2,1,1,651,0,0,1836.547291092746,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1831.245559090782,7.533895271080671,0,47.51,49.93,-9,-9,8.333333333333334,1,1,0,0,3
1225285222,312714,1224378091,1225285302,-9,-9,12,0,24,1,1,0,2,2,-9,0,4,3,7.268008530774648,7.268008530774648,0,1,1,-.67071978547279,0,-9,-9,2021,12,0,0,25,37,5,1,0,0,1249,6.622132823429105,6.992658682769957,41456.98924731182,38989.24731182795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3507.168458781362,0,0,45.91,59.89,55.53,51.55,8.333333333333334,1,1,0,0,8
1225285222,312714,1225285302,1224378091,-9,-9,12,1,23,1,1,0,2,2,-9,0,3,3,8.001577251508362,8.04847915513661,4.965471598349766,1,-1,.8902213689053982,-9,-9,-9,2021,8,0,0,40,0,5,1,0,0,1249,8.619119752994445,-9,41456.98924731182,38989.24731182795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3507.168458781362,5.079833475134492,0,55.53,51.55,45.91,59.89,10,1,1,0,0,2
1225285222,312714,1225285342,-9,1224378091,1225285302,12,0,0,1,1,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,2,2,2021,13,0,0,0,0,5,2,3,0,1249,0,-9,41456.98924731182,38989.24731182795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3507.168458781362,0,0,42,62,-9,-9,7,1,1,-9,0,0
1225292022,312733,1224380127,-9,-9,-9,12,1,87,0,0,0,2,2,-9,0,3,3,0,7.685895883294475,7.685895883294475,0,0,-999,0,3,3,2021,18,8,1,0,0,5,4,8,0,1332,0,0,660082.3631324612,243186.1280544079,367309.4582185491,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1810.78849983899,2.028755624625139,7.685895883294475,54.13,38.3,-9,-9,6.666666666666667,1,1,0,0,0
1225298822,312758,1224381487,1224381491,-9,-9,12,0,71,0,0,0,3,3,-9,0,1,2,0,0,0,56,-4,-6.587285306280584,0,3,3,2021,9,0,1,0,0,5,4,0,0,1141,0,0,72658.64836619695,43475.91191073323,0,0,350,2900,0,0,0,1,0,5,0,0,1,1,0,2785.690034162186,6.498872646525538,0,59.97,19.97,49.45,44.64,10,1,1,0,0,0
1225298822,312758,1224381491,1224381487,-9,-9,12,1,75,0,0,0,3,3,-9,0,3,2,0,6.697035796127939,6.697035796127939,56,4,6.697035796127939,0,3,3,2021,10,0,1,0,0,5,4,0,0,1141,0,0,72658.64836619695,43475.91191073323,0,0,350,2900,0,0,0,1,0,2.5,0,2,1,1,0,2785.690034162186,7.261223101904827,6.697035796127939,49.45,44.64,59.97,19.97,10,1,1,0,0,0
1225305622,312772,1224382847,-9,-9,-9,12,0,93,0,0,0,3,3,-9,0,4,2,0,7.062889334528741,7.062889334528741,0,0,-999,-9,3,3,2021,6,0,1,0,0,7,4,0,0,372,0,-9,60113.60522544045,26872.09925666175,0,0,0,300,0,0,0,0,0,0,0,0,1,1,0,1069.274246051747,0,7.062889334528741,57.76,54.51,-9,-9,10,1,1,0,0,0
1225319222,312801,1224384887,-9,-9,-9,12,0,78,0,0,0,3,3,-9,0,4,2,0,5.633265117983524,5.633265117983524,0,0,-999,0,-9,-9,2021,8,0,1,0,0,5,4,0,0,2042,0,0,107654.5046374676,16056.70849421688,87235.99632690541,0,0,0,0,0,0,1,0,2.5,0,0,1,1,0,743.8799130019321,1.546147461781759,5.633265117983524,54.4,51.93,-9,-9,10,1,1,0,0,0
1225326022,312819,1224388967,-9,-9,-9,12,0,65,0,0,0,2,2,-9,0,2,1,0,0,0,0,0,-999,0,2,2,2021,19,7,1,0,0,5,3,7,0,227,0,0,9.182736455463729,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,451.3978582129256,1.929145193891346,0,48.55,24.03,-9,-9,3.333333333333333,1,1,1,0,4
1225339622,321596,1224388979,1226204644,-9,-9,12,1,30,0,2,0,2,2,-9,0,4,3,8.339596002600489,8.339596002600489,0,6,-2,8.339596002600489,0,-9,-9,2021,12,2,1,46,44,5,1,2,0,550,10.50908190321188,10.90245111392975,10862.25895316804,13820.01836547291,0,0,0,2701,0,0,0,0,0,0,0,0,1,1,0,2064.354872618097,0,0,46.9,56.66,50.03,52.62,3.333333333333333,1,1,0,0,14
1225339622,321596,1225536976,-9,1226204644,1224388979,12,1,3,0,2,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,2,2,2021,12,0,1,0,0,5,2,2,0,550,0,0,10862.25895316804,13820.01836547291,0,0,0,2701,0,0,0,0,0,0,0,0,1,1,0,2064.354872618097,0,0,44,62,-9,-9,7,1,1,-9,0,0
1225339622,321596,1225754532,-9,1226204644,1224388979,12,1,5,0,2,1,3,0,-9,0,4,3,0,0,0,0,0,-999,-9,2,2,2021,12,0,1,0,0,5,2,2,0,550,0,0,10862.25895316804,13820.01836547291,0,0,0,2701,0,0,0,0,0,0,0,0,1,1,0,2064.354872618097,0,0,44,62,-9,-9,7,1,1,-9,0,0
1225339622,321596,1226204644,1224388979,-9,-9,12,0,32,0,2,0,2,2,-9,0,3,3,0,0,0,6,2,-8.229845152646675,0,-9,-9,2021,11,0,1,0,0,5,3,0,0,550,0,0,10862.25895316804,13820.01836547291,0,0,0,2701,0,0,0,0,0,0,0,0,1,1,0,2064.354872618097,0,0,50.03,52.62,46.9,56.66,5,1,1,0,0,9
1225346422,321640,1224395087,1226223684,-9,-9,12,0,61,0,0,0,2,2,-9,0,4,4,8.391796595994927,8.391796595994927,0,10,-3,1.08332102858621,0,3,3,2021,7,0,1,35,25,10,1,0,0,333,14.55207740685704,6.277089354202321,984707.8853046594,152329.7491039426,627240.1433691756,0,10166,0,0,0,0,0,0,0,0,0,0,0,0,2617.562734952537,0,0,57.16,56.15,59.16,39.29,10,1,1,0,0,14
1225346422,321640,1226223684,1224395087,-9,-9,12,1,64,0,0,0,2,2,-9,0,2,4,7.404144206852965,7.418226342941038,3.150182993736363,10,3,-.863819401711643,0,-9,-9,2021,5,0,1,35,35,10,1,0,0,333,5.419919984001377,5.682087118542281,984707.8853046594,152329.7491039426,627240.1433691756,0,10166,0,.05,.05,0,0,0,0,0,0,0,0,0,2617.562734952537,0,3.176200228578858,59.16,39.29,57.16,56.15,8.333333333333334,1,1,0,0,14
1225353222,312870,1224399847,1224399851,-9,-9,12,0,37,0,1,0,1,1,-9,0,3,5,8.494207085050794,8.494207085050794,0,12,-3,-.4966315745187568,0,2,2,2021,4,2,1,20,18,5,1,2,0,2390,28.21235625477259,11.04049119145174,1062455.197132616,201612.9032258064,716845.8781362006,1792.114695340502,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5137.571710839493,0,0,44,52,54.31,56.17,6.666666666666667,1,1,0,0,14
1225353222,312870,1224399851,1224399847,-9,-9,12,1,40,0,1,0,1,1,-9,0,3,5,9.100589520471623,9.100589520471623,0,12,3,.7161332890998047,0,2,2,2021,9,2,1,50,50,5,1,2,0,2390,20.69416507321595,21.20724354610561,1062455.197132616,201612.9032258064,716845.8781362006,1792.114695340502,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5137.571710839493,0,0,54.31,56.17,44,52,10,1,1,0,0,12
1225353222,312870,1225672934,-9,1224399847,1224399851,12,0,4,0,1,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,5,2,3,0,2390,0,0,1062455.197132616,201612.9032258064,716845.8781362006,1792.114695340502,0,0,0,0,0,0,0,0,0,0,0,0,0,5137.571710839493,0,0,42,62,-9,-9,7,1,1,-9,0,0
1225360022,312886,1224400527,1224400531,-9,-9,12,0,49,0,2,0,1,1,-9,0,4,5,8.447835494726291,8.447835494726291,0,12,-7,-.2553211044560602,0,2,2,2021,23,11,1,37,37,5,1,11,0,1327,14.55890470386272,21.46849430763193,276512.5448028673,52867.38351254479,268817.2043010753,63815.41218637992,174,0,.05,.05,0,0,0,0,0,0,1,1,0,4857.284928735438,.0876492170582091,0,46.16,53.09,57.33,53.46,6.666666666666667,1,1,0,0,14
1225360022,312886,1224400531,1224400527,-9,-9,12,1,56,0,2,0,1,1,-9,0,3,5,8.812907457706721,8.812907457706721,0,12,7,.4748228156603833,0,2,2,2021,7,0,1,45,47,5,1,0,0,1327,17.2451375610133,15.41662790422484,276512.5448028673,52867.38351254479,268817.2043010753,63815.41218637992,174,0,.05,.05,0,0,0,0,0,0,1,1,0,4857.284928735438,6.721283002913414,0,57.33,53.46,46.16,53.09,8.333333333333334,3,4,0,0,13
1225360022,312886,1224400539,-9,1224400527,1224400531,12,1,12,0,2,1,3,0,-9,0,5,5,0,0,0,0,0,-999,-9,1,1,2021,10,0,1,0,0,5,2,2,0,1327,0,0,276512.5448028673,52867.38351254479,268817.2043010753,63815.41218637992,174,0,0,0,0,0,0,0,0,0,1,1,0,4857.284928735438,0,0,48,63,-9,-9,7,3,4,-9,0,0
1225360022,312886,1224400543,-9,1224400527,1224400531,12,0,12,0,2,1,3,0,-9,0,5,5,0,0,0,0,0,-999,-9,1,1,2021,11,0,1,0,0,5,2,2,0,1327,0,0,276512.5448028673,52867.38351254479,268817.2043010753,63815.41218637992,174,0,0,0,0,0,0,0,0,0,1,1,0,4857.284928735438,0,0,46,62,-9,-9,7,4,2,-9,0,0
1225360022,320791,1225836210,-9,1224400527,1224400531,12,0,21,0,2,0,2,2,0,0,2,1,0,0,0,0,0,-999,-9,1,1,2021,11,1,1,0,0,5,2,1,1,1327,0,0,.9182736455463728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1194.740103991655,7.778831310215643,0,45.51,36.1,-9,-9,5,4,2,0,1,3
1225387222,312940,1224404607,-9,-9,-9,12,1,45,0,0,0,1,1,-9,0,2,1,0,0,0,0,0,-999,0,2,-9,2021,12,0,0,0,37,5,3,0,0,146,0,8.59753116734011,222038.567493113,30303.0303030303,101010.101010101,7070.707070707071,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,38.99,39.26,-9,-9,3.333333333333333,1,1,1,1,13
1225394022,312957,1224407327,-9,-9,-9,12,1,35,0,0,0,1,1,-9,0,4,5,9.611375135467034,9.611375135467034,0,8,0,9.611375135467034,0,2,1,2021,12,0,0,50,50,8,1,0,0,1503,34.48889551102171,35.3439920939396,459332.5420013011,337936.7660600706,0,0,0,0,.05,.05,.05,0,0,0,0,0,0,0,0,5794.507098454301,7.059546073843804,0,54.2,57.49,49,58,8.333333333333334,1,1,0,0,14
1225400822,312993,1224416851,-9,-9,-9,12,0,71,0,0,0,1,1,-9,0,3,3,0,7.786057685754059,7.786057685754059,0,0,-999,0,2,2,2021,25,12,1,0,0,5,4,12,0,1058,0,0,558842.6039888349,163984.9364038945,192837.4655647383,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1800.92289969058,5.297445951423343,7.786057685754059,38.16,44.66,-9,-9,3.333333333333333,1,1,0,0,7
1225407622,312981,1224416847,1226278762,-9,-9,12,1,73,0,0,0,1,1,-9,0,4,3,0,7.687934938336165,7.687934938336165,11,13,1.694704114162358,0,2,3,2021,7,0,1,0,0,5,4,0,0,726,0,5.847797680570857,848814.8787957266,325761.6189242849,105601.4692378329,0,0,0,0,0,0,1,0,2.5,0,0,1,1,0,1507.55374320519,0,7.687934938336165,57.73,54.53,48,49,10,1,1,0,0,13
1225407622,312981,1226278762,1224416847,-9,-9,12,0,60,0,0,0,1,1,-9,0,3,3,0,6.102980460724199,6.102980460724199,11,-13,-1.475203665213461,0,-9,-9,2021,13,3,1,0,18,5,4,3,0,726,0,9.507914189837349,848814.8787957266,325761.6189242849,105601.4692378329,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1507.55374320519,2.028755624625139,6.102980460724199,48,49,57.73,54.53,8.333333333333334,1,1,0,0,14
1225414422,313008,1224418887,1224418891,-9,-9,12,1,39,0,2,0,1,1,-9,0,4,5,8.7439145894958,8.7439145894958,0,20,-1,-.2469240700737512,0,1,2,2021,11,0,1,45,48,5,1,0,0,1979,16.09546172361241,11.04543934693,340673.8177960098,253483.7351513816,275482.0936639119,183654.7291092746,21750,200,.05,.05,0,0,0,0,0,0,1,1,0,5515.071745841733,0,0,41.34,59.43,48.87,58.55,8.333333333333334,1,1,0,0,14
1225414422,313008,1224418891,1224418887,-9,-9,12,0,40,0,2,0,1,1,-9,0,4,5,9.100589520471623,9.100589520471623,0,20,1,.466425788696073,0,2,1,2021,13,2,1,48,43,5,1,2,0,1979,21.55642195126662,21.78264992929357,340673.8177960098,253483.7351513816,275482.0936639119,183654.7291092746,21750,200,.05,.05,0,0,0,0,0,0,1,1,0,5515.071745841733,1.86772414271077,0,48.87,58.55,41.34,59.43,6.666666666666667,1,1,0,0,13
1225414422,313008,1226210166,-9,1224418891,1224418887,12,1,8,0,2,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,5,2,2,0,1979,0,0,340673.8177960098,253483.7351513816,275482.0936639119,183654.7291092746,21750,200,0,0,0,0,0,0,0,0,1,1,0,5515.071745841733,0,0,45,62,-9,-9,7,1,1,-9,0,0
